Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-0023,R1-1,STOP,regulatory,STOP,39.817561,-89.600593,Wabash Ave,9th St,3,active,01/07/2024,Type XI,3M,270,E,86,,,
SGN-0024,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.757419,-89.664209,South Grand Ave,,4,active,01/28/2015,Type IX,Avery Dennison,180,N,88,304,true,
SGN-0025,R9-7,Pedestrian Crossing,regulatory,,39.798403,-89.642597,Adams St,Monroe St,3,damaged,03/07/2015,Type I,3M,90,W,87,44,false,
SGN-0026,W3-3,Signal Ahead,warning,,39.823474,-89.638887,Glenwood Ave,,2,active,11/18/2022,Type IX,3M,270,E,80,,,186
SGN-0027,W21-1,Worker Symbol,construction,,39.810200,-89.613236,Veterans Pkwy,,4,active,01/02/2026,,,270,E,86,,,
SGN-0028,W14-2,No Outlet,warning,,39.801610,-89.651259,Wabash Ave,11th St,3,active,10/01/2020,Type IX,,90,W,84,,,
SGN-0029,R1-1,STOP,regulatory,STOP,39.799292,-89.643248,Monroe St,Washington St,4,active,08/04/2023,Type XI,3M,270,E,80,,,
SGN-0030,D1-1,Street Name Sign,guide,WABASH AVE,39.776403,-89.643074,Wabash Ave,North Grand Ave,4,active,11/30/2023,Type XI,3M,90,W,82,,,
SGN-0031,W2-1,Intersection Ahead,warning,,39.840000,-89.667046,MacArthur Blvd,Chatham Rd,5,active,07/13/2025,Type IX,Avery Dennison,90,W,81,,,
SGN-0032,W1-2,Curve (right),warning,,39.754848,-89.650663,Peoria Rd,North Grand Ave,3,active,04/13/2019,Type III,3M,180,N,89,,,
SGN-0033,R1-1,STOP,regulatory,STOP,39.757457,-89.679666,North Grand Ave,2nd St,3,active,03/16/2021,Type XI,3M,270,E,82,,,
SGN-0034,D11-1,Route Marker,guide,,39.799044,-89.649464,Spring St,Meadowbrook Rd,4,replaced,12/02/2013,Type I,3M,90,W,77,,,
SGN-0035,R9-7,Pedestrian Crossing,regulatory,,39.796677,-89.638561,Monroe St,Capitol Ave,5,active,09/25/2025,Type IX,3M,90,W,77,,,
SGN-0036,R1-1,STOP,regulatory,STOP,39.781667,-89.667898,White Oaks Ln,Toronto Rd,5,active,11/11/2024,Type IX,,270,E,90,,,
SGN-0037,D1-1,Street Name Sign,guide,6TH ST,39.800451,-89.638846,6th St,Black Ave,3,missing,12/24/2019,Type XI,Avery Dennison,270,E,87,,,
SGN-0038,D1-1,Street Name Sign,guide,WABASH AVE,39.769406,-89.626069,Wabash Ave,,5,active,01/12/2023,Type IX,,270,E,86,,,
SGN-0039,W1-6,Large Arrow (chevron),warning,,39.795766,-89.644828,Monroe St,,5,active,08/16/2025,Type XI,,90,W,84,,,
SGN-0040,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.840000,-89.677129,Iles Ave,,4,active,12/08/2023,Type IX,3M,270,E,87,,,
SGN-0041,D1-1,Street Name Sign,guide,DIRKSEN PKWY,39.810488,-89.645533,Dirksen Pkwy,,3,active,10/04/2015,Type I,3M,0,S,87,51,true,
SGN-0042,R1-2,YIELD,regulatory,YIELD,39.804375,-89.638163,Edwards St,Stevenson Dr,3,active,02/23/2018,Type III,3M,0,S,73,166,true,
SGN-0043,W1-1,Turn (right),warning,,39.760334,-89.606048,Meadowbrook Rd,,3,active,04/10/2015,Type IX,Avery Dennison,270,E,89,,,
SGN-0044,R1-3,Multi-Way Stop Plaque,regulatory,,39.814272,-89.660661,Stevenson Dr,Peoria Rd,5,active,11/25/2023,Type XI,3M,270,E,88,742,true,
SGN-0045,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.765089,-89.599696,Veterans Pkwy,,4,active,08/11/2023,Type XI,3M,0,S,84,626,true,
SGN-0046,R1-1,STOP,regulatory,STOP,39.814998,-89.631277,Dirksen Pkwy,Lindbergh Blvd,4,active,12/27/2025,Type III,3M,90,W,79,,,
SGN-0047,R9-7,Pedestrian Crossing,regulatory,,39.796728,-89.646328,6th St,Cook St,3,active,01/04/2020,Type XI,3M,270,E,78,735,true,
SGN-0048,W3-1,Stop Ahead,warning,,39.826056,-89.621493,Koke Mill Rd,Lindbergh Blvd,2,active,08/17/2017,Type III,3M,90,W,82,117,true,320
SGN-0049,W20-1,Road Work Ahead,construction,,39.750000,-89.638062,Lindbergh Blvd,,5,active,03/20/2026,,,90,W,83,,,
SGN-0050,R1-1,STOP,regulatory,STOP,39.783559,-89.653781,Lawrence Ave,Toronto Rd,3,active,05/11/2018,Type III,Avery Dennison,90,W,83,,,
SGN-0051,W2-1,Intersection Ahead,warning,,39.803085,-89.641467,Washington St,North Grand Ave,3,active,06/09/2015,Type III,3M,180,N,90,152,true,
SGN-0052,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.802653,-89.652771,6th St,,3,active,10/16/2021,Type IX,3M,0,S,83,,,
SGN-0053,W3-1,Stop Ahead,warning,,39.797608,-89.661143,Grand Ave,Walnut St,3,active,11/23/2020,Type III,Avery Dennison,180,N,81,,,
SGN-0054,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.781031,-89.654678,Stanford Ave,,4,active,11/18/2020,Type IX,,180,N,82,,,
SGN-0055,R1-1,STOP,regulatory,STOP,39.796997,-89.645194,11th St,2nd St,4,active,02/10/2022,Type IX,Avery Dennison,270,E,86,490,true,
SGN-0056,R1-2,YIELD,regulatory,YIELD,39.770820,-89.635873,White Oaks Ln,Sangamon Ave,5,obscured,12/20/2024,Type IX,Avery Dennison,0,S,87,,,
SGN-0057,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.775261,-89.662634,White Oaks Ln,,5,active,06/09/2024,Type III,,0,S,84,,,
SGN-0058,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.765645,-89.649881,Dirksen Pkwy,Koke Mill Rd,4,active,04/30/2022,Type XI,3M,180,N,81,,,
SGN-0059,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.838225,-89.657467,Lindbergh Blvd,,2,damaged,04/14/2020,Type III,3M,180,N,81,165,true,122
SGN-0060,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.775304,-89.647243,Montvale Dr,MacArthur Blvd,5,faded,08/22/2025,Type XI,,270,E,85,,,
SGN-0061,R1-1,STOP,regulatory,STOP,39.802395,-89.642927,9th St,Washington St,5,active,09/12/2022,Type IX,3M,90,W,81,,,
SGN-0062,D3-1,Distance Sign,guide,,39.802397,-89.644701,Capitol Ave,,3,active,10/03/2020,Type IX,3M,90,W,82,402,true,
SGN-0063,W1-8,Chevron Alignment,warning,,39.804537,-89.641475,Dirksen Pkwy,,3,active,11/15/2010,Type I,3M,0,S,87,,,
SGN-0064,R1-1,STOP,regulatory,STOP,39.834336,-89.619470,Veterans Pkwy,Martin Luther King Dr,5,removed,05/07/2024,Type XI,Avery Dennison,90,W,79,792,true,
SGN-0065,R1-1,STOP,regulatory,STOP,39.790917,-89.631298,Pasfield St,Black Ave,2,faded,10/22/2014,Type III,3M,90,W,86,,,226
SGN-0066,R1-1,STOP,regulatory,STOP,39.826333,-89.609843,Old Jacksonville Rd,Allen St,3,obscured,08/25/2022,Type XI,3M,90,W,85,,,
SGN-0067,R1-1,STOP,regulatory,STOP,39.820525,-89.649324,Black Ave,Chatham Rd,3,active,04/22/2025,Type IX,3M,0,S,80,,,
SGN-0068,R7-1,No Parking (symbol),regulatory,,39.794080,-89.641630,Adams St,Monroe St,5,faded,08/28/2023,Type IX,3M,90,W,83,,,
SGN-0069,W2-5,Circular Intersection,warning,,39.766576,-89.645336,Pasfield St,,3,active,11/06/2018,Type XI,3M,270,E,88,,,
SGN-0070,R1-1,STOP,regulatory,STOP,39.800758,-89.645168,Washington St,Cook St,4,active,10/04/2025,Type III,3M,270,E,84,,,
SGN-0071,W2-1,Intersection Ahead,warning,,39.802783,-89.641607,Adams St,,3,active,02/22/2023,Type XI,3M,180,N,79,,,
SGN-0072,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.774152,-89.618194,Ash St,,5,active,06/03/2024,Type XI,Avery Dennison,180,N,90,,,
SGN-0073,W12-1,Low Clearance,warning,,39.760101,-89.660243,Iles Ave,,4,active,07/15/2024,Type IX,Avery Dennison,0,S,87,,,
SGN-0074,R9-3,No Pedestrian Crossing,regulatory,,39.796242,-89.644121,5th St,Jefferson St,4,active,04/24/2019,Type I,Avery Dennison,180,N,83,62,true,
SGN-0075,R1-1,STOP,regulatory,STOP,39.800420,-89.647256,Washington St,Jefferson St,1,damaged,08/24/2018,Type III,3M,90,W,85,,,95
SGN-0076,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.824026,-89.603653,J David Jones Pkwy,Dirksen Pkwy,4,active,10/13/2022,Type XI,,90,W,86,770,true,
SGN-0077,W3-3,Signal Ahead,warning,,39.802434,-89.642704,Washington St,,3,active,07/15/2023,Type XI,3M,270,E,88,,,
SGN-0078,R1-1,STOP,regulatory,STOP,39.798796,-89.646250,5th St,J David Jones Pkwy,4,active,05/01/2023,Type XI,3M,0,S,87,,,
SGN-0079,R3-1,No Right Turn,regulatory,,39.823088,-89.649897,Wabash Ave,,3,active,09/23/2019,Type IX,,90,W,96,393,true,
SGN-0080,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 15,39.818115,-89.652069,Walnut St,,2,active,07/04/2019,Type I,Avery Dennison,270,E,88,,,163
SGN-0081,R1-1,STOP,regulatory,STOP,39.796015,-89.646487,Spring St,Cook St,5,active,05/31/2021,Type III,3M,0,S,84,,,
SGN-0082,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.835239,-89.606830,Chatham Rd,,1,damaged,02/15/2011,Type III,3M,180,N,81,,,155
SGN-0083,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.778420,-89.647125,Stanford Ave,,3,active,09/22/2019,Type III,3M,90,W,83,,,
SGN-0084,R7-1,No Parking (symbol),regulatory,,39.793759,-89.650242,9th St,Monroe St,2,active,08/20/2013,Type I,3M,180,N,92,,,160
SGN-0085,D3-1,Distance Sign,guide,,39.813888,-89.668044,Rutledge St,Archer Elevator Rd,3,active,12/24/2019,Type III,Avery Dennison,270,E,80,,,
SGN-0086,R1-1,STOP,regulatory,STOP,39.799906,-89.648953,11th St,Spring St,5,active,06/22/2025,Type XI,Avery Dennison,0,S,85,,,
SGN-0087,W3-1,Stop Ahead,warning,,39.757753,-89.620194,Chatham Rd,Glenwood Ave,3,missing,10/30/2020,Type III,3M,0,S,89,,,
SGN-0088,R1-1,STOP,regulatory,STOP,39.800799,-89.645694,Capitol Ave,Spring St,5,active,02/12/2025,Type IX,,270,E,87,,,
SGN-0089,D11-1,Route Marker,guide,,39.767901,-89.663208,Chatham Rd,2nd St,5,active,06/03/2022,Type IX,Avery Dennison,0,S,87,,,
SGN-0090,R1-1,STOP,regulatory,STOP,39.822825,-89.644493,MacArthur Blvd,11th St,5,active,09/09/2019,Type I,Avery Dennison,90,W,85,56,true,
SGN-0091,W11-2,Pedestrian Crossing,warning,,39.798261,-89.637341,Edwards St,Adams St,4,active,10/22/2023,Type III,Avery Dennison,0,S,83,,,
SGN-0092,W3-3,Signal Ahead,warning,,39.820580,-89.652874,Martin Luther King Dr,Pasfield St,2,damaged,05/13/2017,Type IX,Avery Dennison,270,E,87,356,true,280
SGN-0093,W4-2,Lane Ends,warning,,39.817775,-89.657485,Iles Ave,Lawrence Ave,5,active,01/18/2026,Type III,Avery Dennison,90,W,91,,,
SGN-0094,W1-4,Reverse Curve,warning,,39.775165,-89.671264,Veterans Pkwy,Lindbergh Blvd,3,active,11/29/2021,Type III,3M,0,S,88,207,true,
SGN-0095,W2-2,Side Road (right),warning,,39.797909,-89.642739,Spring St,,4,active,09/09/2018,Type IX,3M,270,E,84,,,
SGN-0096,W20-2,Detour Ahead,construction,,39.752017,-89.654178,South Grand Ave,,5,active,01/28/2026,,,180,N,81,,,
SGN-0097,R1-1,STOP,regulatory,STOP,39.779133,-89.622642,Dirksen Pkwy,MacArthur Blvd,1,missing,06/17/2015,Type III,3M,270,E,81,,,78
SGN-0098,R1-1,STOP,regulatory,STOP,39.777539,-89.663033,Glenwood Ave,Washington St,4,active,05/26/2023,Type XI,Avery Dennison,180,N,86,,,
SGN-0099,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.763382,-89.652230,Stevenson Dr,,4,active,11/17/2023,Type IX,Avery Dennison,180,N,86,,,
SGN-0100,R1-1,STOP,regulatory,STOP,39.795521,-89.644946,11th St,Cook St,4,active,07/23/2015,Type III,Avery Dennison,90,W,92,,,
SGN-0101,R6-1,One Way (arrow),regulatory,ONE WAY,39.798045,-89.643692,Capitol Ave,6th St,4,active,06/14/2024,Type XI,3M,0,S,87,,,
SGN-0102,R1-2,YIELD,regulatory,YIELD,39.804211,-89.639868,Dirksen Pkwy,Adams St,4,active,12/16/2023,Type III,3M,90,W,85,,,
SGN-0103,R7-2,No Parking,regulatory,,39.796957,-89.642426,Monroe St,2nd St,4,replaced,01/13/2023,Type III,,270,E,89,,,
SGN-0104,W3-1,Stop Ahead,warning,,39.783764,-89.628886,Ash St,5th St,5,active,05/07/2025,Type III,3M,180,N,78,259,true,
SGN-0105,W3-1,Stop Ahead,warning,,39.756928,-89.605002,Meadowbrook Rd,Wabash Ave,4,active,04/23/2023,Type XI,Avery Dennison,270,E,86,,,
SGN-0106,W1-1,Turn (right),warning,,39.825963,-89.672605,Dirksen Pkwy,,2,active,03/30/2014,Type I,3M,180,N,83,,,126
SGN-0107,S1-1,School Zone,school,SCHOOL ZONE,39.766537,-89.645444,Martin Luther King Dr,Toronto Rd,4,active,12/31/2022,Type XI,3M,90,W,81,694,true,
SGN-0108,S1-1,School Zone,school,SCHOOL ZONE,39.818295,-89.649961,Montvale Dr,MacArthur Blvd,2,active,08/07/2016,Type I,3M,270,E,87,,,126
SGN-0109,W11-1,Bicycle Warning,warning,,39.829553,-89.664337,Peoria Rd,Iles Ave,4,active,02/09/2024,Type XI,Avery Dennison,180,N,81,,,
SGN-0110,W2-2,Side Road (right),warning,,39.800809,-89.646333,Edwards St,Lawrence Ave,2,damaged,09/13/2013,Type I,3M,90,W,91,,,299
SGN-0111,D3-1,Distance Sign,guide,,39.805139,-89.646744,Monroe St,,4,active,08/22/2023,Type XI,Avery Dennison,90,W,87,,,
SGN-0112,R1-1,STOP,regulatory,STOP,39.793653,-89.644899,Adams St,Spring St,4,active,03/14/2023,Type III,3M,90,W,80,,,
SGN-0113,D1-1,Street Name Sign,guide,11TH ST,39.799643,-89.643968,11th St,,3,active,07/07/2013,Type I,3M,270,E,80,,,
SGN-0114,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.793978,-89.643904,Adams St,Veterans Pkwy,2,active,09/25/2014,Type III,3M,0,S,87,,,317
SGN-0115,W2-3,T-Intersection,warning,,39.774426,-89.660627,Chatham Rd,Cook St,3,active,03/22/2015,Type III,3M,270,E,82,132,true,
SGN-0116,W1-1,Turn (right),warning,,39.756899,-89.605998,Toronto Rd,,3,active,05/30/2015,Type I,Avery Dennison,0,S,91,,,
SGN-0117,W8-17,Speed Hump,warning,,39.806820,-89.647022,Veterans Pkwy,,2,active,08/15/2020,Type III,3M,270,E,79,,,202
SGN-0118,R1-1,STOP,regulatory,STOP,39.801476,-89.637537,6th St,Washington St,3,active,07/05/2019,Type IX,3M,180,N,82,,,
SGN-0119,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.800765,-89.630226,Rutledge St,,4,faded,09/18/2021,Type XI,3M,270,E,86,499,true,
SGN-0120,R1-1,STOP,regulatory,STOP,39.798998,-89.645464,Edwards St,Washington St,3,active,08/25/2016,Type IX,Avery Dennison,270,E,85,,,
SGN-0121,R2-5,End Speed Limit,regulatory,,39.806785,-89.648677,Edwards St,White Oaks Ln,5,obscured,10/07/2025,Type III,3M,180,N,76,,,
SGN-0122,R1-1,STOP,regulatory,STOP,39.774883,-89.646114,Stanford Ave,White Oaks Ln,5,active,01/18/2024,Type IX,3M,90,W,93,,,
SGN-0123,R1-1,STOP,regulatory,STOP,39.773424,-89.648348,Wabash Ave,5th St,2,damaged,05/16/2015,Type III,3M,180,N,91,,,184
SGN-0124,R1-1,STOP,regulatory,STOP,39.797150,-89.634564,Dirksen Pkwy,Sangamon Ave,3,active,06/28/2020,Type III,3M,180,N,81,,,
SGN-0125,R1-1,STOP,regulatory,STOP,39.818776,-89.651693,Stevenson Dr,Lindbergh Blvd,4,active,04/27/2024,Type XI,,90,W,84,,,
SGN-0126,W3-1,Stop Ahead,warning,,39.813105,-89.649164,Bruns Ln,Allen St,3,active,04/01/2012,Type I,3M,0,S,78,,,
SGN-0127,R1-1,STOP,regulatory,STOP,39.768134,-89.641732,MacArthur Blvd,Iles Ave,2,active,07/13/2017,Type I,,90,W,81,,,144
SGN-0128,D1-1,Street Name Sign,guide,GLENWOOD AVE,39.817628,-89.641830,Glenwood Ave,,3,active,12/25/2021,Type I,,0,S,89,,,
SGN-0129,R1-1,STOP,regulatory,STOP,39.799970,-89.644093,Spring St,Lindbergh Blvd,4,active,10/28/2019,Type IX,Avery Dennison,0,S,75,,,
SGN-0130,W20-1,Road Work Ahead,construction,,39.750000,-89.641956,North Grand Ave,,5,active,02/12/2026,,,90,W,82,,,
SGN-0131,W1-2,Curve (right),warning,,39.767476,-89.672000,J David Jones Pkwy,,4,active,04/10/2016,Type III,Avery Dennison,270,E,82,,,
SGN-0132,R3-2,No Left Turn,regulatory,,39.755580,-89.611983,Veterans Pkwy,,3,active,10/30/2020,Type XI,3M,180,N,72,,,
SGN-0133,W6-1,Divided Highway Begins,warning,,39.822612,-89.614729,North Grand Ave,Grand Ave,2,damaged,09/07/2020,Type III,3M,270,E,86,151,true,149
SGN-0134,R1-1,STOP,regulatory,STOP,39.781861,-89.650167,Walnut St,Stevenson Dr,2,active,06/09/2016,Type IX,3M,180,N,86,402,true,215
SGN-0135,R1-1,STOP,regulatory,STOP,39.798683,-89.646377,Edwards St,5th St,3,active,03/22/2025,Type IX,Avery Dennison,270,E,83,,,
SGN-0136,D1-1,Street Name Sign,guide,CHATHAM RD,39.825898,-89.670063,Chatham Rd,Clear Lake Ave,4,active,06/01/2024,Type IX,3M,0,S,79,,,
SGN-0137,W1-1,Turn (right),warning,,39.830992,-89.616189,Iles Ave,Ash St,4,active,02/25/2021,Type IX,Avery Dennison,0,S,81,,,
SGN-0138,W1-2,Curve (right),warning,,39.764955,-89.672273,Old Jacksonville Rd,,2,active,04/03/2016,Type I,Avery Dennison,180,N,89,39,false,268
SGN-0139,S1-1,School Zone,school,SCHOOL ZONE,39.785308,-89.629663,Monroe St,,5,active,12/09/2020,Type III,,270,E,79,,,
SGN-0140,W8-17,Speed Hump,warning,,39.792539,-89.638429,MacArthur Blvd,,2,damaged,04/06/2019,Type III,Avery Dennison,0,S,82,,,205
SGN-0141,W8-2,Rough Road,warning,,39.812120,-89.631344,Dirksen Pkwy,,3,active,02/18/2017,Type I,3M,180,N,82,,,
SGN-0142,D1-1,Street Name Sign,guide,ALLEN ST,39.786544,-89.656141,Allen St,,3,active,03/26/2017,Type III,3M,270,E,81,,,
SGN-0143,R1-2,YIELD,regulatory,YIELD,39.829888,-89.680877,Chatham Rd,Iles Ave,3,damaged,03/11/2020,Type IX,3M,0,S,86,,,
SGN-0144,R1-1,STOP,regulatory,STOP,39.797270,-89.644198,9th St,Monroe St,5,active,02/08/2023,Type XI,3M,270,E,88,,,
SGN-0145,R1-1,STOP,regulatory,STOP,39.797308,-89.647762,Capitol Ave,Adams St,4,active,02/10/2014,Type I,Avery Dennison,0,S,91,,,
SGN-0146,W1-8,Chevron Alignment,warning,,39.819791,-89.649676,Grand Ave,,4,active,04/22/2020,Type IX,3M,270,E,85,,,
SGN-0147,R1-1,STOP,regulatory,STOP,39.798810,-89.643346,Jefferson St,9th St,1,missing,09/10/2014,Type I,Avery Dennison,270,E,85,,,309
SGN-0148,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.817475,-89.677673,Meadowbrook Rd,,5,active,10/10/2025,Type XI,3M,90,W,84,,,
SGN-0149,W1-1,Turn (right),warning,,39.761922,-89.657195,Chatham Rd,,4,active,12/11/2021,Type IX,3M,180,N,85,,,
SGN-0150,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.822367,-89.638175,Sangamon Ave,,4,replaced,09/12/2018,Type I,3M,90,W,84,54,true,
SGN-0151,D1-1,Street Name Sign,guide,STANFORD AVE,39.813481,-89.656833,Stanford Ave,Iles Ave,5,active,06/04/2024,Type III,3M,180,N,91,,,
SGN-0152,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.779447,-89.627124,Allen St,2nd St,5,active,08/13/2023,Type IX,3M,270,E,86,,,
SGN-0153,R1-3,Multi-Way Stop Plaque,regulatory,,39.820153,-89.656858,Stevenson Dr,Martin Luther King Dr,2,active,01/10/2021,Type IX,3M,180,N,88,,,124
SGN-0154,W1-1,Turn (right),warning,,39.759802,-89.617752,J David Jones Pkwy,,5,active,02/20/2025,Type III,3M,270,E,85,199,true,
SGN-0155,R1-1,STOP,regulatory,STOP,39.815807,-89.636321,Rutledge St,9th St,5,active,07/31/2024,Type IX,3M,270,E,86,,,
SGN-0156,W11-2,Pedestrian Crossing,warning,,39.794003,-89.646711,Washington St,Adams St,3,active,01/30/2015,Type III,,270,E,83,,,
SGN-0157,W1-1,Turn (right),warning,,39.831199,-89.682079,Veterans Pkwy,Glenwood Ave,3,active,10/01/2020,Type III,3M,180,N,86,,,
SGN-0158,W8-5,Slippery When Wet,warning,,39.750000,-89.633430,Stevenson Dr,,3,active,01/04/2021,Type III,3M,180,N,82,,,
SGN-0159,R1-1,STOP,regulatory,STOP,39.801614,-89.642856,5th St,Capitol Ave,5,faded,06/28/2024,Type III,3M,0,S,85,,,
SGN-0160,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.799322,-89.636541,Black Ave,Allen St,5,replaced,07/19/2022,Type III,Avery Dennison,180,N,87,,,
SGN-0161,D1-1,Street Name Sign,guide,STANFORD AVE,39.774958,-89.653881,Stanford Ave,Iles Ave,5,active,09/10/2023,Type XI,3M,0,S,84,,,
SGN-0162,W2-3,T-Intersection,warning,,39.801826,-89.643419,5th St,Washington St,5,active,09/16/2023,Type III,3M,270,E,84,194,true,
SGN-0163,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.830914,-89.657682,Iles Ave,Edwards St,5,faded,05/31/2022,Type III,Avery Dennison,180,N,89,,,
SGN-0164,R1-1,STOP,regulatory,STOP,39.799237,-89.648093,2nd St,9th St,5,faded,06/14/2019,Type IX,,270,E,83,,,
SGN-0165,R3-2,No Left Turn,regulatory,,39.801960,-89.643870,Jefferson St,,5,active,10/24/2024,Type XI,Avery Dennison,0,S,83,564,true,
SGN-0166,R4-7,Keep Right,regulatory,,39.820806,-89.618702,J David Jones Pkwy,,4,active,09/06/2017,Type III,3M,270,E,84,166,true,
SGN-0167,W8-3,Bump,warning,,39.790112,-89.654537,Wabash Ave,Martin Luther King Dr,5,active,07/04/2020,Type III,Avery Dennison,180,N,80,,,
SGN-0168,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.780859,-89.647273,Ash St,,3,active,03/24/2019,Type IX,3M,90,W,84,389,true,
SGN-0169,W2-1,Intersection Ahead,warning,,39.805417,-89.642862,Edwards St,,4,active,05/01/2023,Type XI,Avery Dennison,0,S,78,,,
SGN-0170,W11-8,Fire Station,warning,,39.786707,-89.625335,Sangamon Ave,,4,active,07/12/2024,Type XI,3M,90,W,78,588,true,
